tree	clade_id	tip_name	epi_isl_id	is_singleton
HA_H1N1	22	EPI4645323|HA|A/Madagascar/1730/2025|EPI_ISL_20150154|A_/_H1N1	EPI_ISL_20150154	False
HA_H1N1	22	EPI4304235|HA|A/Madagascar/01380/2025|EPI_ISL_19854883|A_/_H1N1	EPI_ISL_19854883	False
HA_H1N1	23	EPI5154611|HA|A/Madagascar/2998/2025|EPI_ISL_20367040|A_/_H1N1	EPI_ISL_20367040	False
HA_H1N1	23	EPI5181872|HA|A/Madagascar/2996/2025|EPI_ISL_20374006|A_/_H1N1	EPI_ISL_20374006	False
HA_H1N1	23	EPI5181904|HA|A/Madagascar/2892/2025|EPI_ISL_20374010|A_/_H1N1	EPI_ISL_20374010	False
HA_H1N1	24	EPI4440396|HA|A/Madagascar/01482/2025|EPI_ISL_19907470|A_/_H1N1	EPI_ISL_19907470	False
HA_H1N1	24	EPI4440390|HA|A/Madagascar/01327/2025|EPI_ISL_19907469|A_/_H1N1	EPI_ISL_19907469	False
HA_H1N1	24	EPI4576351|HA|A/Madagascar/00987/2025|EPI_ISL_20090050|A_/_H1N1	EPI_ISL_20090050	False
HA_H1N1	24	EPI4634234|HA|A/Madagascar/02585/2025|EPI_ISL_20142006|A_/_H1N1	EPI_ISL_20142006	False
HA_H1N1	24	EPI4634228|HA|A/Madagascar/02557/2025|EPI_ISL_20142005|A_/_H1N1	EPI_ISL_20142005	False
HA_H1N1	24	EPI4576409|HA|A/Madagascar/02388/2025|EPI_ISL_20090059|A_/_H1N1	EPI_ISL_20090059	False
HA_H1N1	25	EPI3629572|HA|A/Madagascar/02676/2024|EPI_ISL_19530528|A_/_H1N1	EPI_ISL_19530528	False
HA_H1N1	25	EPI3629448|HA|A/Madagascar/02409/2024|EPI_ISL_19530511|A_/_H1N1	EPI_ISL_19530511	False
HA_H1N1	25	EPI3629252|HA|A/Madagascar/02550/2024|EPI_ISL_19530480|A_/_H1N1	EPI_ISL_19530480	False
HA_H1N1	26	EPI3629410|HA|A/Madagascar/01760/2024|EPI_ISL_19530505|A_/_H1N1	EPI_ISL_19530505	False
HA_H1N1	26	EPI3629395|HA|A/Madagascar/01753/2024|EPI_ISL_19530502|A_/_H1N1	EPI_ISL_19530502	False
HA_H1N1	27	EPI3629441|HA|A/Madagascar/02405/2024|EPI_ISL_19530510|A_/_H1N1	EPI_ISL_19530510	False
HA_H1N1	27	EPI3629469|HA|A/Madagascar/02465/2024|EPI_ISL_19530514|A_/_H1N1	EPI_ISL_19530514	False
HA_H1N1	28	EPI3840565|HA|A/Madagascar/03118/2024|EPI_ISL_19687042|A_/_H1N1	EPI_ISL_19687042	False
HA_H1N1	28	EPI3879493|HA|A/Madagascar/00030/2025|EPI_ISL_19704260|A_/_H1N1	EPI_ISL_19704260	False
HA_H1N1	28	EPI3879484|HA|A/Madagascar/00021/2025|EPI_ISL_19704258|A_/_H1N1	EPI_ISL_19704258	False
HA_H1N1	28	EPI3879676|HA|A/Madagascar/00031/2025|EPI_ISL_19704287|A_/_H1N1	EPI_ISL_19704287	False
HA_H1N1	29	EPI3840652|HA|A/Madagascar/03041/2024|EPI_ISL_19687056|A_/_H1N1	EPI_ISL_19687056	False
HA_H1N1	29	EPI3934285|HA|A/Madagascar/03041/2024|EPI_ISL_19723316|A_/_H1N1	EPI_ISL_19723316	False
HA_H1N1	30	EPI3629580|HA|A/Madagascar/02679/2024|EPI_ISL_19530529|A_/_H1N1	EPI_ISL_19530529	False
HA_H1N1	30	EPI3629536|HA|A/Madagascar/02577/2024|EPI_ISL_19530523|A_/_H1N1	EPI_ISL_19530523	False
HA_H1N1	30	EPI3629463|HA|A/Madagascar/02437/2024|EPI_ISL_19530513|A_/_H1N1	EPI_ISL_19530513	False
HA_H1N1	31	EPI3629328|HA|A/Madagascar/02952/2024|EPI_ISL_19530491|A_/_H1N1	EPI_ISL_19530491	False
HA_H1N1	31	EPI3518303|HA|A/Madagascar/1251/2024|EPI_ISL_19355099|A_/_H1N1	EPI_ISL_19355099	False
HA_H1N1	singleton	EPI509285|HA|A/Madagascar/2098/2007|EPI_ISL_157379|A_/_H1N1	EPI_ISL_157379	True
HA_H1N1	singleton	EPI509284|HA|A/Madagascar/1762/2007|EPI_ISL_157378|A_/_H1N1	EPI_ISL_157378	True
HA_H1N1	singleton	EPI151840|HA|A/Madagascar/2323/2007|EPI_ISL_18655|A_/_H1N1	EPI_ISL_18655	True
HA_H1N1	singleton	EPI12621|HA|A/Madagascar/57794/2000|EPI_ISL_2650|A_/_H1N1	EPI_ISL_2650	True
HA_H1N1	singleton	EPI347396|HA|A/Madagascar/3108/95|EPI_ISL_100360|A_/_H1N1	EPI_ISL_100360	True
HA_H1N1	singleton	EPI1282099|HA|A/Madagascar/745/2018|EPI_ISL_322861|A_/_H1N1	EPI_ISL_322861	True
HA_H1N1	singleton	EPI1282115|HA|A/Madagascar/883/2018|EPI_ISL_322863|A_/_H1N1	EPI_ISL_322863	True
HA_H1N1	singleton	EPI1282067|HA|A/Madagascar/561/2018|EPI_ISL_322857|A_/_H1N1	EPI_ISL_322857	True
HA_H1N1	singleton	EPI1282075|HA|A/Madagascar/641/2018|EPI_ISL_322858|A_/_H1N1	EPI_ISL_322858	True
HA_H1N1	singleton	EPI439905|HA|A/Madagascar/9330/2009|EPI_ISL_138875|A_/_H1N1	EPI_ISL_138875	True
HA_H1N1	singleton	EPI439904|HA|A/Madagascar/8898/2009|EPI_ISL_138874|A_/_H1N1	EPI_ISL_138874	True
HA_H1N1	singleton	EPI238325|HA|A/Madagascar/9551/2009|EPI_ISL_68458|A_/_H1N1	EPI_ISL_68458	True
HA_H1N1	singleton	EPI243976|HA|A/Madagascar/10201/2009|EPI_ISL_70349|A_/_H1N1	EPI_ISL_70349	True
HA_H1N1	singleton	EPI439953|HA|A/Madagascar/9559/2009|EPI_ISL_138923|A_/_H1N1	EPI_ISL_138923	True
HA_H1N1	singleton	EPI439921|HA|A/Madagascar/9221/2009|EPI_ISL_138891|A_/_H1N1	EPI_ISL_138891	True
HA_H1N1	singleton	EPI439952|HA|A/Madagascar/9726/2009|EPI_ISL_138922|A_/_H1N1	EPI_ISL_138922	True
HA_H1N1	singleton	EPI439949|HA|A/Madagascar/10188/2009|EPI_ISL_138919|A_/_H1N1	EPI_ISL_138919	True
HA_H1N1	singleton	EPI439946|HA|A/Madagascar/9372/2009|EPI_ISL_138916|A_/_H1N1	EPI_ISL_138916	True
HA_H1N1	singleton	EPI439950|HA|A/Madagascar/9680/2009|EPI_ISL_138920|A_/_H1N1	EPI_ISL_138920	True
HA_H1N1	singleton	EPI439945|HA|A/Madagascar/9588/2009|EPI_ISL_138915|A_/_H1N1	EPI_ISL_138915	True
HA_H1N1	singleton	EPI439956|HA|A/Madagascar/6974/2009|EPI_ISL_138926|A_/_H1N1	EPI_ISL_138926	True
HA_H1N1	singleton	EPI346719|HA|A/Madagascar/3520/2011|EPI_ISL_99935|A_/_H1N1	EPI_ISL_99935	True
HA_H1N1	singleton	EPI621835|HA|A/Madagascar/1566/2015|EPI_ISL_190949|A_/_H1N1	EPI_ISL_190949	True
HA_H1N1	singleton	EPI982545|HA|A/Madagascar/5599/2016|EPI_ISL_260154|A_/_H1N1	EPI_ISL_260154	True
HA_H1N1	singleton	EPI982549|HA|A/Madagascar/5768/2016|EPI_ISL_260156|A_/_H1N1	EPI_ISL_260156	True
HA_H1N1	singleton	EPI982547|HA|A/Madagascar/5602/2016|EPI_ISL_260155|A_/_H1N1	EPI_ISL_260155	True
HA_H1N1	singleton	EPI982553|HA|A/Madagascar/6380/2016|EPI_ISL_260158|A_/_H1N1	EPI_ISL_260158	True
HA_H1N1	singleton	EPI982551|HA|A/Madagascar/6112/2016|EPI_ISL_260157|A_/_H1N1	EPI_ISL_260157	True
HA_H1N1	singleton	EPI1849718|HA|A/Madagascar/290/2020|EPI_ISL_1180149|A_/_H1N1	EPI_ISL_1180149	True
HA_H1N1	singleton	EPI1849690|HA|A/Madagascar/560/2020|EPI_ISL_1180145|A_/_H1N1	EPI_ISL_1180145	True
HA_H1N1	singleton	EPI1849706|HA|A/Madagascar/227/2020|EPI_ISL_1180147|A_/_H1N1	EPI_ISL_1180147	True
HA_H1N1	singleton	EPI1703468|HA|A/Madagascar/5333/2019|EPI_ISL_413347|A_/_H1N1	EPI_ISL_413347	True
HA_H1N1	singleton	EPI1849698|HA|A/Madagascar/218/2020|EPI_ISL_1180146|A_/_H1N1	EPI_ISL_1180146	True
HA_H1N1	singleton	EPI1852635|HA|A/Madagascar/218/2020|EPI_ISL_1296440|A_/_H1N1	EPI_ISL_1296440	True
HA_H1N1	singleton	EPI1849714|HA|A/Madagascar/882/2020|EPI_ISL_1180148|A_/_H1N1	EPI_ISL_1180148	True
HA_H1N1	singleton	EPI1705140|HA|A/Madagascar/5254/2019|EPI_ISL_413763|A_/_H1N1	EPI_ISL_413763	True
HA_H1N1	singleton	EPI1705093|HA|A/Madagascar/4681/2019|EPI_ISL_413756|A_/_H1N1	EPI_ISL_413756	True
HA_H1N1	singleton	EPI1705473|HA|A/Madagascar/5415/2019|EPI_ISL_413806|A_/_H1N1	EPI_ISL_413806	True
HA_H1N1	singleton	EPI1703492|HA|A/Madagascar/5414/2019|EPI_ISL_413350|A_/_H1N1	EPI_ISL_413350	True
HA_H1N1	singleton	EPI1703476|HA|A/Madagascar/5355/2019|EPI_ISL_413348|A_/_H1N1	EPI_ISL_413348	True
HA_H1N1	singleton	EPI2360599|HA|A/Madagascar/7306/2022|EPI_ISL_16830517|A_/_H1N1	EPI_ISL_16830517	True
HA_H1N1	singleton	EPI2756997|HA|A/Madagascar/1616/2023|EPI_ISL_18303950|A_/_H1N1	EPI_ISL_18303950	True
HA_H1N1	singleton	EPI2756968|HA|A/Madagascar/1736/2023|EPI_ISL_18303946|A_/_H1N1	EPI_ISL_18303946	True
HA_H1N1	singleton	EPI2756976|HA|A/Madagascar/6406/2023|EPI_ISL_18303947|A_/_H1N1	EPI_ISL_18303947	True
HA_H1N1	singleton	EPI2360577|HA|A/Madagascar/7287/2022|EPI_ISL_16830514|A_/_H1N1	EPI_ISL_16830514	True
HA_H1N1	singleton	EPI2360562|HA|A/Madagascar/7318/2022|EPI_ISL_16830512|A_/_H1N1	EPI_ISL_16830512	True
HA_H1N1	singleton	EPI2360569|HA|A/Madagascar/7405/2022|EPI_ISL_16830513|A_/_H1N1	EPI_ISL_16830513	True
HA_H1N1	singleton	EPI2926926|HA|A/Madagascar/268/2023|EPI_ISL_18785900|A_/_H1N1	EPI_ISL_18785900	True
HA_H1N1	singleton	EPI2927149|HA|A/Madagascar/357/2023|EPI_ISL_18785934|A_/_H1N1	EPI_ISL_18785934	True
HA_H1N1	singleton	EPI2360593|HA|A/Madagascar/7293/2022|EPI_ISL_16830516|A_/_H1N1	EPI_ISL_16830516	True
HA_H1N1	singleton	EPI2360607|HA|A/Madagascar/7647/2022|EPI_ISL_16830518|A_/_H1N1	EPI_ISL_16830518	True
HA_H1N1	singleton	EPI2927335|HA|A/Madagascar/356/2023|EPI_ISL_18785958|A_/_H1N1	EPI_ISL_18785958	True
HA_H1N1	singleton	EPI2756984|HA|A/Madagascar/1657/2023|EPI_ISL_18303948|A_/_H1N1	EPI_ISL_18303948	True
HA_H1N1	singleton	EPI2756960|HA|A/Madagascar/807/2023|EPI_ISL_18303945|A_/_H1N1	EPI_ISL_18303945	True
HA_H1N1	singleton	EPI5191596|HA|A/Madagascar/00211/2026|EPI_ISL_20379681|A_/_H1N1	EPI_ISL_20379681	True
HA_H1N1	singleton	EPI2360585|HA|A/Madagascar/7283/2022|EPI_ISL_16830515|A_/_H1N1	EPI_ISL_16830515	True
HA_H1N1	singleton	EPI3629427|HA|A/Madagascar/01966/2024|EPI_ISL_19530508|A_/_H1N1	EPI_ISL_19530508	True
HA_H1N1	singleton	EPI3629529|HA|A/Madagascar/02570/2024|EPI_ISL_19530522|A_/_H1N1	EPI_ISL_19530522	True
HA_H1N1	singleton	EPI3629238|HA|A/Madagascar/01791/2024|EPI_ISL_19530478|A_/_H1N1	EPI_ISL_19530478	True
HA_H1N1	singleton	EPI3518660|HA|A/Madagascar/1332/2024|EPI_ISL_19355144|A_/_H1N1	EPI_ISL_19355144	True
HA_H1N1	singleton	EPI3879668|HA|A/Madagascar/00003/2025|EPI_ISL_19704286|A_/_H1N1	EPI_ISL_19704286	True
HA_H1N1	singleton	EPI3748889|HA|A/Madagascar/03744/2024|EPI_ISL_19640279|A_/_H1N1	EPI_ISL_19640279	True
HA_H1N1	singleton	EPI3629456|HA|A/Madagascar/02429/2024|EPI_ISL_19530512|A_/_H1N1	EPI_ISL_19530512	True
HA_H1N1	singleton	EPI3629499|HA|A/Madagascar/02476/2024|EPI_ISL_19530518|A_/_H1N1	EPI_ISL_19530518	True
HA_H1N1	singleton	EPI3517977|HA|A/Madagascar/295/2024|EPI_ISL_19355056|A_/_H1N1	EPI_ISL_19355056	True
HA_H1N1	singleton	EPI3518815|HA|A/Madagascar/1187/2024|EPI_ISL_19355164|A_/_H1N1	EPI_ISL_19355164	True
HA_H1N1	singleton	EPI4638832|HA|A/Madagascar/02115/2025|EPI_ISL_20144929|A_/_H1N1	EPI_ISL_20144929	True
HA_H1N1	singleton	EPI4645283|HA|A/Madagascar/1905/2025|EPI_ISL_20150149|A_/_H1N1	EPI_ISL_20150149	True
HA_H1N1	singleton	EPI4576397|HA|A/Madagascar/73139/2025|EPI_ISL_20090057|A_/_H1N1	EPI_ISL_20090057	True
HA_H1N1	singleton	EPI4645307|HA|A/Madagascar/2489/2025|EPI_ISL_20150152|A_/_H1N1	EPI_ISL_20150152	True
HA_H1N1	singleton	EPI4440448|HA|A/Madagascar/02060/2025|EPI_ISL_19907479|A_/_H1N1	EPI_ISL_19907479	True
HA_H1N1	singleton	EPI4440437|HA|A/Madagascar/02012/2025|EPI_ISL_19907477|A_/_H1N1	EPI_ISL_19907477	True
HA_H1N1	singleton	EPI4638820|HA|A/Madagascar/02054/2025|EPI_ISL_20144927|A_/_H1N1	EPI_ISL_20144927	True
HA_H1N1	singleton	EPI4576360|HA|A/Madagascar/02235/2025|EPI_ISL_20090052|A_/_H1N1	EPI_ISL_20090052	True
HA_H1N1	singleton	EPI4440430|HA|A/Madagascar/02003/2025|EPI_ISL_19907476|A_/_H1N1	EPI_ISL_19907476	True
HA_H1N1	singleton	EPI4634255|HA|A/Madagascar/02687/2025|EPI_ISL_20142010|A_/_H1N1	EPI_ISL_20142010	True
HA_H1N1	singleton	EPI4440419|HA|A/Madagascar/01951/2025|EPI_ISL_19907474|A_/_H1N1	EPI_ISL_19907474	True
HA_H1N1	singleton	EPI4645291|HA|A/Madagascar/1990/2025|EPI_ISL_20150150|A_/_H1N1	EPI_ISL_20150150	True
HA_H1N1	singleton	EPI5154603|HA|A/Madagascar/3431/2025|EPI_ISL_20367039|A_/_H1N1	EPI_ISL_20367039	True
HA_H1N1	singleton	EPI4638826|HA|A/Madagascar/02050/2025|EPI_ISL_20144928|A_/_H1N1	EPI_ISL_20144928	True
HA_H1N1	singleton	EPI4576419|HA|A/Madagascar/71255/2025|EPI_ISL_20090061|A_/_H1N1	EPI_ISL_20090061	True
HA_H1N1	singleton	EPI4304222|HA|A/Madagascar/01183/2025|EPI_ISL_19854881|A_/_H1N1	EPI_ISL_19854881	True
HA_H1N1	singleton	EPI4634272|HA|A/Madagascar/02735/2025|EPI_ISL_20142013|A_/_H1N1	EPI_ISL_20142013	True
HA_H1N1	singleton	EPI3629405|HA|A/Madagascar/01759/2024|EPI_ISL_19530504|A_/_H1N1	EPI_ISL_19530504	True
HA_H1N1	singleton	EPI3629390|HA|A/Madagascar/01751/2024|EPI_ISL_19530501|A_/_H1N1	EPI_ISL_19530501	True
HA_H1N1	singleton	EPI3629378|HA|A/Madagascar/01741/2024|EPI_ISL_19530499|A_/_H1N1	EPI_ISL_19530499	True
HA_H1N1	singleton	EPI3629551|HA|A/Madagascar/02630/2024|EPI_ISL_19530525|A_/_H1N1	EPI_ISL_19530525	True
HA_H1N1	singleton	EPI3629400|HA|A/Madagascar/01758/2024|EPI_ISL_19530503|A_/_H1N1	EPI_ISL_19530503	True
HA_H1N1	singleton	EPI3629383|HA|A/Madagascar/01747/2024|EPI_ISL_19530500|A_/_H1N1	EPI_ISL_19530500	True
HA_H1N1	singleton	EPI3840679|HA|A/Madagascar/03502/2024|EPI_ISL_19687060|A_/_H1N1	EPI_ISL_19687060	True
HA_H1N1	singleton	EPI3629415|HA|A/Madagascar/01828/2024|EPI_ISL_19530506|A_/_H1N1	EPI_ISL_19530506	True
HA_H1N1	singleton	EPI3629492|HA|A/Madagascar/02475/2024|EPI_ISL_19530517|A_/_H1N1	EPI_ISL_19530517	True
HA_H1N1	singleton	EPI3629308|HA|A/Madagascar/02918/2024|EPI_ISL_19530488|A_/_H1N1	EPI_ISL_19530488	True
HA_H1N1	singleton	EPI3629422|HA|A/Madagascar/01832/2024|EPI_ISL_19530507|A_/_H1N1	EPI_ISL_19530507	True
HA_H1N1	singleton	EPI3629543|HA|A/Madagascar/02590/2024|EPI_ISL_19530524|A_/_H1N1	EPI_ISL_19530524	True
HA_H3N2	1	EPI5042291|HA|A/Madagascar/04384/2025|EPI_ISL_20337077|A_/_H3N2	EPI_ISL_20337077	False
HA_H3N2	1	EPI4974728|HA|A/Madagascar/04368/2025|EPI_ISL_20316012|A_/_H3N2	EPI_ISL_20316012	False
HA_H3N2	1	EPI4974683|HA|A/Madagascar/04262/2025|EPI_ISL_20316006|A_/_H3N2	EPI_ISL_20316006	False
HA_H3N2	1	EPI5191627|HA|A/Madagascar/00720/2026|EPI_ISL_20379687|A_/_H3N2	EPI_ISL_20379687	False
HA_H3N2	1	EPI5191611|HA|A/Madagascar/00442/2026|EPI_ISL_20379684|A_/_H3N2	EPI_ISL_20379684	False
HA_H3N2	1	EPI5042253|HA|A/Madagascar/04346/2025|EPI_ISL_20337072|A_/_H3N2	EPI_ISL_20337072	False
HA_H3N2	1	EPI5042222|HA|A/Madagascar/04331/2025|EPI_ISL_20337068|A_/_H3N2	EPI_ISL_20337068	False
HA_H3N2	1	EPI5042238|HA|A/Madagascar/04343/2025|EPI_ISL_20337070|A_/_H3N2	EPI_ISL_20337070	False
HA_H3N2	1	EPI5042214|HA|A/Madagascar/04318/2025|EPI_ISL_20337067|A_/_H3N2	EPI_ISL_20337067	False
HA_H3N2	1	EPI5042268|HA|A/Madagascar/04361/2025|EPI_ISL_20337074|A_/_H3N2	EPI_ISL_20337074	False
HA_H3N2	1	EPI4974690|HA|A/Madagascar/04293/2025|EPI_ISL_20316007|A_/_H3N2	EPI_ISL_20316007	False
HA_H3N2	1	EPI5191583|HA|A/Madagascar/00139/2026|EPI_ISL_20379679|A_/_H3N2	EPI_ISL_20379679	False
HA_H3N2	1	EPI5042230|HA|A/Madagascar/04342/2025|EPI_ISL_20337069|A_/_H3N2	EPI_ISL_20337069	False
HA_H3N2	2	EPI5155774|HA|A/Madagascar/3755/2025|EPI_ISL_20367260|A_/_H3N2	EPI_ISL_20367260	False
HA_H3N2	2	EPI5155742|HA|A/Madagascar/3751/2025|EPI_ISL_20367256|A_/_H3N2	EPI_ISL_20367256	False
HA_H3N2	2	EPI5179469|HA|A/Madagascar/3496/2025|EPI_ISL_20373617|A_/_H3N2	EPI_ISL_20373617	False
HA_H3N2	2	EPI5042299|HA|A/Madagascar/04417/2025|EPI_ISL_20337078|A_/_H3N2	EPI_ISL_20337078	False
HA_H3N2	2	EPI4783970|HA|A/Madagascar/03676/2025|EPI_ISL_20240066|A_/_H3N2	EPI_ISL_20240066	False
HA_H3N2	2	EPI5042276|HA|A/Madagascar/04371/2025|EPI_ISL_20337075|A_/_H3N2	EPI_ISL_20337075	False
HA_H3N2	2	EPI4995273|HA|A/Madagascar/04235/2025|EPI_ISL_20325353|A_/_H3N2	EPI_ISL_20325353	False
HA_H3N2	2	EPI4874053|HA|A/Madagascar/04091/2025|EPI_ISL_20282210|A_/_H3N2	EPI_ISL_20282210	False
HA_H3N2	2	EPI4974659|HA|A/Madagascar/04237/2025|EPI_ISL_20316003|A_/_H3N2	EPI_ISL_20316003	False
HA_H3N2	2	EPI4874045|HA|A/Madagascar/04089/2025|EPI_ISL_20282209|A_/_H3N2	EPI_ISL_20282209	False
HA_H3N2	2	EPI4634267|HA|A/Madagascar/02725/2025|EPI_ISL_20142012|A_/_H3N2	EPI_ISL_20142012	False
HA_H3N2	2	EPI5042337|HA|A/Madagascar/04481/2025|EPI_ISL_20337083|A_/_H3N2	EPI_ISL_20337083	False
HA_H3N2	2	EPI5042329|HA|A/Madagascar/04479/2025|EPI_ISL_20337082|A_/_H3N2	EPI_ISL_20337082	False
HA_H3N2	2	EPI4634240|HA|A/Madagascar/02665/2025|EPI_ISL_20142007|A_/_H3N2	EPI_ISL_20142007	False
HA_H3N2	2	EPI4783956|HA|A/Madagascar/03665/2025|EPI_ISL_20240064|A_/_H3N2	EPI_ISL_20240064	False
HA_H3N2	2	EPI4995226|HA|A/Madagascar/04148/2025|EPI_ISL_20325347|A_/_H3N2	EPI_ISL_20325347	False
HA_H3N2	2	EPI4974675|HA|A/Madagascar/04252/2025|EPI_ISL_20316005|A_/_H3N2	EPI_ISL_20316005	False
HA_H3N2	2	EPI5155750|HA|A/Madagascar/3719/2025|EPI_ISL_20367257|A_/_H3N2	EPI_ISL_20367257	False
HA_H3N2	2	EPI5042206|HA|A/Madagascar/04314/2025|EPI_ISL_20337066|A_/_H3N2	EPI_ISL_20337066	False
HA_H3N2	2	EPI4995336|HA|A/Madagascar/04309/2025|EPI_ISL_20325361|A_/_H3N2	EPI_ISL_20325361	False
HA_H3N2	2	EPI4995352|HA|A/Madagascar/04313/2025|EPI_ISL_20325383|A_/_H3N2	EPI_ISL_20325383	False
HA_H3N2	2	EPI4995344|HA|A/Madagascar/04311/2025|EPI_ISL_20325362|A_/_H3N2	EPI_ISL_20325362	False
HA_H3N2	2	EPI4995289|HA|A/Madagascar/04242/2025|EPI_ISL_20325355|A_/_H3N2	EPI_ISL_20325355	False
HA_H3N2	2	EPI4783976|HA|A/Madagascar/03706/2025|EPI_ISL_20240067|A_/_H3N2	EPI_ISL_20240067	False
HA_H3N2	2	EPI4874076|HA|A/Madagascar/04105/2025|EPI_ISL_20282213|A_/_H3N2	EPI_ISL_20282213	False
HA_H3N2	2	EPI5042314|HA|A/Madagascar/04462/2025|EPI_ISL_20337080|A_/_H3N2	EPI_ISL_20337080	False
HA_H3N2	2	EPI4832024|HA|A/Madagascar/03884/2025|EPI_ISL_20264905|A_/_H3N2	EPI_ISL_20264905	False
HA_H3N2	2	EPI5042306|HA|A/Madagascar/04449/2025|EPI_ISL_20337079|A_/_H3N2	EPI_ISL_20337079	False
HA_H3N2	2	EPI5178922|HA|A/Madagascar/3607/2025|EPI_ISL_20373546|A_/_H3N2	EPI_ISL_20373546	False
HA_H3N2	2	EPI5042359|HA|A/Madagascar/04514/2025|EPI_ISL_20337086|A_/_H3N2	EPI_ISL_20337086	False
HA_H3N2	2	EPI4874022|HA|A/Madagascar/04053/2025|EPI_ISL_20282206|A_/_H3N2	EPI_ISL_20282206	False
HA_H3N2	2	EPI4974637|HA|A/Madagascar/04176/2025|EPI_ISL_20316000|A_/_H3N2	EPI_ISL_20316000	False
HA_H3N2	2	EPI5042261|HA|A/Madagascar/04347/2025|EPI_ISL_20337073|A_/_H3N2	EPI_ISL_20337073	False
HA_H3N2	2	EPI4974629|HA|A/Madagascar/04169/2025|EPI_ISL_20315999|A_/_H3N2	EPI_ISL_20315999	False
HA_H3N2	2	EPI4874029|HA|A/Madagascar/04073/2025|EPI_ISL_20282207|A_/_H3N2	EPI_ISL_20282207	False
HA_H3N2	2	EPI4874007|HA|A/Madagascar/04039/2025|EPI_ISL_20282204|A_/_H3N2	EPI_ISL_20282204	False
HA_H3N2	2	EPI5179033|HA|A/Madagascar/3927/2025|EPI_ISL_20373560|A_/_H3N2	EPI_ISL_20373560	False
HA_H3N2	2	EPI4832000|HA|A/Madagascar/03839/2025|EPI_ISL_20264902|A_/_H3N2	EPI_ISL_20264902	False
HA_H3N2	2	EPI4995212|HA|A/Madagascar/04119/2025|EPI_ISL_20325345|A_/_H3N2	EPI_ISL_20325345	False
HA_H3N2	2	EPI4873959|HA|A/Madagascar/04003/2025|EPI_ISL_20282198|A_/_H3N2	EPI_ISL_20282198	False
HA_H3N2	2	EPI4873967|HA|A/Madagascar/04015/2025|EPI_ISL_20282199|A_/_H3N2	EPI_ISL_20282199	False
HA_H3N2	2	EPI4832031|HA|A/Madagascar/03889/2025|EPI_ISL_20264906|A_/_H3N2	EPI_ISL_20264906	False
HA_H3N2	2	EPI4995328|HA|A/Madagascar/04307/2025|EPI_ISL_20325360|A_/_H3N2	EPI_ISL_20325360	False
HA_H3N2	2	EPI4832016|HA|A/Madagascar/03867/2025|EPI_ISL_20264904|A_/_H3N2	EPI_ISL_20264904	False
HA_H3N2	2	EPI4832079|HA|A/Madagascar/03959/2025|EPI_ISL_20264912|A_/_H3N2	EPI_ISL_20264912	False
HA_H3N2	2	EPI4974757|HA|A/Madagascar/04431/2025|EPI_ISL_20316016|A_/_H3N2	EPI_ISL_20316016	False
HA_H3N2	2	EPI4832071|HA|A/Madagascar/03958/2025|EPI_ISL_20264911|A_/_H3N2	EPI_ISL_20264911	False
HA_H3N2	2	EPI4634245|HA|A/Madagascar/02678/2025|EPI_ISL_20142008|A_/_H3N2	EPI_ISL_20142008	False
HA_H3N2	2	EPI5042283|HA|A/Madagascar/04375/2025|EPI_ISL_20337076|A_/_H3N2	EPI_ISL_20337076	False
HA_H3N2	2	EPI4995265|HA|A/Madagascar/04234/2025|EPI_ISL_20325352|A_/_H3N2	EPI_ISL_20325352	False
HA_H3N2	2	EPI4873983|HA|A/Madagascar/04035/2025|EPI_ISL_20282201|A_/_H3N2	EPI_ISL_20282201	False
HA_H3N2	2	EPI4995250|HA|A/Madagascar/04205/2025|EPI_ISL_20325350|A_/_H3N2	EPI_ISL_20325350	False
HA_H3N2	2	EPI4995204|HA|A/Madagascar/04114/2025|EPI_ISL_20325344|A_/_H3N2	EPI_ISL_20325344	False
HA_H3N2	2	EPI4832055|HA|A/Madagascar/03936/2025|EPI_ISL_20264909|A_/_H3N2	EPI_ISL_20264909	False
HA_H3N2	2	EPI4995312|HA|A/Madagascar/04289/2025|EPI_ISL_20325358|A_/_H3N2	EPI_ISL_20325358	False
HA_H3N2	2	EPI5191526|HA|A/Madagascar/03237/2025|EPI_ISL_20379669|A_/_H3N2	EPI_ISL_20379669	False
HA_H3N2	2	EPI4873991|HA|A/Madagascar/04036/2025|EPI_ISL_20282202|A_/_H3N2	EPI_ISL_20282202	False
HA_H3N2	2	EPI4638332|HA|A/Madagascar/02374/2025|EPI_ISL_20144857|A_/_H3N2	EPI_ISL_20144857	False
HA_H3N2	2	EPI4873999|HA|A/Madagascar/04037/2025|EPI_ISL_20282203|A_/_H3N2	EPI_ISL_20282203	False
HA_H3N2	2	EPI4995218|HA|A/Madagascar/04140/2025|EPI_ISL_20325346|A_/_H3N2	EPI_ISL_20325346	False
HA_H3N2	2	EPI4995297|HA|A/Madagascar/04265/2025|EPI_ISL_20325356|A_/_H3N2	EPI_ISL_20325356	False
HA_H3N2	2	EPI4832008|HA|A/Madagascar/03840/2025|EPI_ISL_20264903|A_/_H3N2	EPI_ISL_20264903	False
HA_H3N2	2	EPI4832063|HA|A/Madagascar/03944/2025|EPI_ISL_20264910|A_/_H3N2	EPI_ISL_20264910	False
HA_H3N2	2	EPI5191604|HA|A/Madagascar/00311/2026|EPI_ISL_20379682|A_/_H3N2	EPI_ISL_20379682	False
